Frequency[Hz],Magnitude[dB],GroupDelay[sec]
2.3469426115035,20.828310230322,0.0020032201122094
2.4089563841364,20.828334617791,0.0020032854216545
2.4726087601069,20.828360304797,0.0020033542257575
2.5379430365855,20.828387360234,0.0020034267113843
2.6050036547935,20.828415856607,0.0020035030753778
2.673836230232,20.82844587022,0.0020035835250901
2.7444875837106,20.828477481368,0.002003668278941
2.8170057731951,20.828510774542,0.0020037575670071
2.8914401264972,20.828545838643,0.0020038516316421
2.9678412748284,20.828582767201,0.0020039507281284
3.0462611872394,20.828621658615,0.0020040551253655
3.1267532059705,20.828662616393,0.002004165106592
3.2093720827355,20.828705749412,0.002004280970148
3.2941740159646,20.828751172184,0.0020044030302758
3.3812166890312,20.828799005136,0.0020045316179637
3.4705593094892,20.828849374903,0.0020046670818338
3.5622626493463,20.828902414637,0.0020048097890764
3.6563890864021,20.828958264323,0.0020049601264332
3.7530026466784,20.829017071116,0.0020051185012318
3.8521690479705,20.829078989683,0.0020052853424752
3.9539557445491,20.829144182572,0.0020054611019866
4.0584319730437,20.829212820587,0.002005646255615
4.1656687995382,20.829285083177,0.0020058413045033
4.2757391679113,20.829361158852,0.0020060467764215
4.3887179494532,20.829441245599,0.0020062632271703
4.5046819937947,20.829525551327,0.002006491242056
4.623710181181,20.829614294324,0.0020067314374422
4.7458834761269,20.829707703726,0.0020069844623815
4.8712849824902,20.829806020008,0.0020072510003308
5.0000000000001,20.829909495488,0.0020075317709544
5.1321160822787,20.830018394847,0.0020078275320195
5.2677230963966,20.830132995666,0.0020081390813888
5.4069132840015,20.830253588974,0.0020084672591133
5.549781324062,20.830380479816,0.0020088129496319
5.6964243972697,20.830513987827,0.0020091770840825
5.8469422521424,20.830654447824,0.0020095606427277
6.0014372728749,20.830802210404,0.0020099646575046
6.1600145489815,20.830957642554,0.0020103902146991
6.3227819467796,20.831121128262,0.0020108384577555
6.4898501827617,20.831293069143,0.0020113105902232
6.6613328989061,20.831473885052,0.0020118078788496
6.8373467399775,20.831664014705,0.0020123316568237
7.0180114328707,20.831863916286,0.0020128833271773
7.2034498680502,20.83207406805,0.002013464366351
7.3937881831417,20.832294968905,0.0020140763279311
7.5891558487326,20.832527138968,0.0020147208465636
7.7896857564399,20.832771120094,0.0020153996420551
7.9955143093044,20.833027476371,0.0020161145236626
8.2067815145739,20.833296794554,0.0020168673945852
8.4236310789384,20.833579684454,0.0020176602566593
8.6462105062803,20.833876779242,0.0020184952152682
8.8746711980095,20.834188735682,0.0020193744844706
9.1091685560479,20.83451623425,0.0020203003923559
9.349862088536,20.834859979139,0.0020212753866316
9.5969155183326,20.835220698124,0.0020223020404504
9.8504968943808,20.835599142266,0.0020233830584804
10.110778706017,20.835996085422,0.0020245212832257
10.377938000302,20.83641232354,0.0020257197015995
10.652156502449,20.836848673706,0.0020269814517546
10.933620739433,20.837305972894,0.0020283098301725
11.222522166876,20.837785076393,0.0020297082990122
11.51905729927,20.838286855857,0.002031180493718
11.823427843655,20.838812196918,0.0020327302308843
12.135840836816,20.839361996317,0.0020343615163707
12.45650878612,20.839937158476,0.0020360785536626
12.785649814058,20.840538591437,0.0020378857524633
13.123487806622,20.841167202092,0.0020397877375069
13.47025256559,20.841823890605,0.0020417893575709
13.826179964844,20.842509543913,0.002043895694666
14.191512110811,20.84322502821,0.0020461120733743
14.566497507149,20.843971180259,0.0020484440703003
14.951391223782,20.844748797403,0.0020508975235897
15.346455070402,20.845558626103,0.0020534785424667
15.751957774556,20.846401348815,0.0020561935167246
16.168175164434,20.847277569015,0.002059049126097
16.595390356498,20.848187794131,0.0020620523494218
17.033893948055,20.849132416129,0.0020652104734946
17.483984214928,20.850111689476,0.0020685311014899
17.945967314348,20.85112570615,0.0020720221608089
18.420157493202,20.852174367353,0.0020756919101887
18.906877301794,20.85325735153,0.0020795489458803
19.406457813241,20.854374078241,0.0020836022066723
19.919238848679,20.855523667428,0.002087860977502
20.445569208411,20.856704893487,0.0020923348913541
20.985806909165,20.857916133588,0.0020970339291025
21.540319427624,20.859155309519,0.002101968416898
22.109483950386,20.860419822352,0.0021071490206414
22.693687630531,20.861706479062,0.0021125867370188
23.293327850971,20.863011410201,0.0021182928804927
23.908812494751,20.864329977586,0.0021242790655588
24.540560222499,20.86565667089,0.0021305571834743
25.189000757203,20.866984991864,0.002137139372555
25.854575176514,20.868307324814,0.0021440379810076
26.537736212774,20.869614791818,0.002151265521122
27.238948560969,20.870897090982,0.002158834613488
27.958689194822,20.872142315909,0.0021667579197193
28.697447691235,20.873336754341,0.0021750480619691
29.455726563307,20.87446466377,0.0021837175273013
30.23404160215,20.87550802159,0.0021927785547324
31.032922227735,20.876446247165,0.0022022430024972
31.852911849012,20.87725589297,0.0022121221927987
32.694568233544,20.877910301727,0.0022224267309907
33.558463886905,20.878379226236,0.0022331662958118
34.44518644211,20.87862840841,0.0022443493969438
35.355339059328,20.878619113764,0.0022559830958148
36.289540836158,20.878307617489,0.0022680726852157
37.248427228751,20.877644638058,0.0022806213229658
38.232650484051,20.876574714236,0.0022936296145638
39.242880083467,20.875035521356,0.0023070951395258
40.279803198259,20.872957122805,0.0023210119159714
41.344125156961,20.870261152898,0.0023353697980201
42.436569925155,20.866859927699,0.0023501538007577
43.557880597926,20.862655480982,0.0023653433479953
44.708819905318,20.857538523407,0.0023809114388603
45.890170731156,20.851387324231,0.0023968237305286
47.102736645575,20.844066516507,0.0024130375362539
48.347342451618,20.835425828905,0.0024295007404175
49.624834746277,20.825298749992,0.0024461506357561
50.936082496357,20.813501134251,0.0024629126924091
52.281977629565,20.79982976334,0.0024796992741161
53.663435641204,20.784060881139,0.0024964083239654
55.081396216909,20.765948727196,0.0025129220506573
56.536823871832,20.745224100171,0.0025291056563851
58.030708606717,20.721592990929,0.0025448061590994
59.564066581311,20.69473533382,0.0025598513749403
61.137940805572,20.664303934397,0.0025740491405851
62.753401849135,20.629923641959,0.0025871868695086
64.411548569528,20.591190845435,0.0025990315496685
66.113508859629,20.54767338065,0.0026093303015045
67.860440414874,20.498910945029,0.0026178116225484
69.653531520737,20.444416121217,0.002624187446141
71.494001861015,20.383676112741,0.0026281561342123
73.383103347475,20.316155291092,0.0026294065051381
75.322120971418,20.241298643171,0.002627622964903
77.31237367775,20.158536189327,0.0026224917613754
79.355215262143,20.067288414196,0.0026137083168316
81.452035291905,19.966972714607,0.002600985514168
83.604260051182,19.857010821172,0.0025840627210586
85.813353511135,19.736837094165,0.0025627152399137
88.080818325751,19.605907532505,0.0025367637788451
90.40819685397,19.463709271017,0.0025060834610748
92.797072208814,19.309770280915,0.0024706118395473
95.249069334245,19.143668937535,0.0024303553714557
97.76585611047,18.965043084226,0.0023853938427808
100.34914448846,18.773598207503,0.0023358823197298
103.00069165442,18.569114350543,0.0022820503396285
105.7223012251,18.351451431629,0.0022241982286485
108.51582447456,18.120552700352,0.0021626906314681
111.38316159353,17.876446153101,0.0020979475376707
114.32626298183,17.619243833663,0.0020304332689819
117.34713057518,17.349139055666,0.0019606440300012
120.44781920682,17.066401691212,0.0018890947079479
123.63043800534,16.771371764958,0.0018163056269071
126.89715182928,16.464451667397,0.0017427899204747
130.25018273968,16.146097349923,0.0016690420926964
133.6918115116,15.816808885544,0.0015955282056368
137.22437918553,15.477120773689,0.0015226779804959
140.85028865975,15.127592339079,0.0014508789455319
144.57200632486,14.768798528397,0.0013804726232067
148.39206374142,14.401321350735,0.0013117526318684
152.31305936197,14.02574214465,0.0012449644900717
156.33766029853,13.642634791762,0.0011803068559616
160.46860413678,13.252559938482,0.0011179339079785
164.70870079823,12.856060236734,0.0010579585719724
169.06083445156,12.453656573271,0.0010004563178021
173.52796547446,12.045845225752,0.0009454692795233
178.11313246732,11.633095862053,0.00089301049168334
182.81945432011,11.215850286105,0.0008430680753157
187.65013233392,10.794521827773,0.0007956092473746
192.60845239853,10.369495274211,0.00075058406410498
197.69778722746,9.9411272444598,0.00070792884076468
202.92159865219,9.5097469162993,0.00066756921656018
208.28343997691,9.0756570234952,0.00062942285460039
213.78695839557,8.6391350515781,0.00059340178248238
219.43589747266,8.2004345704985,0.00055941439041292
225.23409968974,7.7597866523809,0.00052736711125562
231.18550905905,7.3174013318094,0.0004971658113109
237.29417380635,6.8734690744144,0.00046871692267322
