Frequency[Hz],Magnitude[dB],GroupDelay[sec]
56.345382276958,14.333109424436,0.003262616871054
57.791206734825,13.870141496113,0.0030403241122406
59.274131098284,13.404052781415,0.0028328052269858
60.795107352194,12.935475798987,0.0026394336126526
62.355111909381,12.464964111947,0.0024595093795766
63.955146237456,11.992999103114,0.0022922896545412
65.596237501725,11.51999681416,0.002137012555256
67.279439224591,11.046314627443,0.001992915688556
69.005831961877,10.572257638871,0.0018592500312327
70.776523996506,10.098084625191,0.0017352900029116
72.592652049982,9.6240135513158,0.0016203404600164
74.455382012119,9.1502265946978,0.0015137412460149
76.365909689504,8.6768746862083,0.0014148698372475
78.325461573165,8.2040815824797,0.0013231425327093
80.335295625929,7.7319474947,0.0012380145539608
82.396702089995,7.2605523048401,0.0011589793495676
84.511004315221,6.7899584033012,0.0010855673373526
86.679559608666,6.3202131828639,0.0010173442667711
88.903760105938,5.8513512232639,0.00095390934188985
91.185033664892,5.3833961992107,0.00089489321161188
93.524844782264,4.9163625425794,0.00083995590674444
95.924695533827,4.450256887105,0.00078878478214743
98.386126538671,3.9850793213808,0.00074109250549473
100.91071794823,3.5208244734471,0.00069661512126933
103.50009046066,3.0574824478173,0.00065511020873467
106.15590636131,2.5950396335069,0.00061635514516189
108.87987058982,2.133479399504,0.00058014548003309
111.67373183465,1.6727826921911,0.00054629342186239
114.53928365563,1.2129285474743,0.00051462643635558
117.47836563545,0.75389452881201,0.00048498595258488
120.49286456051,0.29565710093553,0.00045722617249096
123.58471563224,-0.16180805218251,0.00043121297816087
126.7559037094,-0.61852575764748,0.00040682293085082
130.00846458229,-1.0745211257476,0.00038394235551404
133.34448627967,-1.5298193581837,0.00036246650459102
136.76611040917,-1.984445587501,0.00034229879495317
140.27553353217,-2.4384247434435,0.00032335011212252
143.87500857387,-2.8917814425164,0.00030553817618339
147.56684626963,-3.3445398975256,0.00028878696413229
151.35341664834,-3.7967238442975,0.00027302618375986
155.23715055392,-4.2483564831463,0.00025819079451404
159.22054120584,-4.6994604329829,0.00024422057114007
163.30614579964,-5.1500576962361,0.00023105970623346
167.49658714862,-5.6001696330054,0.00021865644816186
171.79455536753,-6.04981694307,0.00020696277111815
176.20280959958,-6.4990196545674,0.00019593407435017
180.72417978768,-6.9477971183122,0.00018552890787768
185.36156849117,-7.3961680068653,0.00017570872225176
190.11795274917,-7.8441503175828,0.00016643764013591
